index,sofifa_id,wage_eur_2021
8050,211623,3096.3613
8051,212158,3013.4114
8052,213301,3231.6052
8053,213957,2597.3276
8054,214035,2841.1267
8055,214291,2497.7783
8056,214440,2858.156
8057,216025,2551.5542
8058,216245,3194.2761
8059,219487,2918.7568
8060,219605,2682.5103
8061,219684,2819.0088
8062,219836,3194.2761
8063,219938,2343.8726
8064,220126,3142.4878
8065,223009,2873.9473
8066,223095,3169.5618
8067,223594,2569.2087
8068,224504,2703.7903
8069,224511,3417.6694
8070,224590,2525.3657
8071,224962,3197.8972
8072,225016,2710.0977
8073,225040,2911.022
8074,225202,2452.2053
8075,225273,2497.7783
8076,225327,2954.865
8077,225927,2911.022
8078,226103,2577.3193
8079,226127,2975.6958
8080,226442,3630.136
8081,227622,2548.485
8082,228310,2488.291
8083,229713,3018.947
8084,230906,3290.125
8085,232094,2855.253
8086,232823,2686.1
8087,234195,2822.6804
8088,234196,2860.7656
8089,235277,2504.1226
8090,236405,2927.2998
8091,236752,2582.4775
8092,237010,2989.0947
8093,237214,2488.291
8094,237442,2847.7588
8095,237453,2462.1025
8096,237461,3021.9097
8097,237541,2551.5542
8098,238636,2479.7927
8099,242673,2938.6094
8100,242708,2755.6357
8101,245157,3268.4966
8102,246118,2762.667
8103,246406,2564.0542
8104,247215,2938.6094
8105,248777,2911.022
8106,251899,2260.7983
8107,252721,2712.2886
8108,198039,2645.0198
8109,199917,3017.4204
8110,201847,2605.8992
8111,201978,2624.6643
8112,204220,2722.6914
8113,204458,2984.9902
8114,204626,2695.104
8115,204922,2605.8992
8116,205393,2997.5679
8117,206053,2886.5234
8118,207763,3069.3735
8119,208666,2910.7896
8120,209709,2935.627
8121,211132,2978.3582
8122,212443,2740.3816
8123,212988,2631.8408
8124,213615,2183.01
8125,213822,2695.104
8126,216271,2952.917
8127,216295,3005.2021
8128,219680,2658.0293
8129,219700,2722.6914
8130,219780,2712.7942
8131,219812,2525.3657
8132,220122,2568.6636
8133,220637,2603.228
8134,220886,2560.893
8135,222645,3660.81
8136,222830,3002.6804
8137,223265,2702.8389
8138,223637,2768.4824
8139,225115,2543.056
8140,226786,2645.0198
8141,227150,2738.9827
8142,227788,2551.5542
8143,229677,2434.5151
8144,231056,2428.067
8145,232477,3007.5232
8146,234748,2463.5261
8147,235474,2904.7036
8148,237226,2847.6704
8149,239179,2722.189
8150,239928,2460.7036
8151,241999,2759.981
8152,244949,2545.4028
8153,251600,2689.0684
8154,252085,2721.2568
8155,194785,2976.7197
8156,195427,3115.796
8157,198175,3436.1396
8158,198702,2494.731
8159,199748,2741.441
8160,199769,2902.0215
8161,200746,3234.791
8162,201446,3043.6084
8163,201955,2686.8335
8164,202123,3043.6084
8165,202617,2473.9846
8166,202808,3064.5298
8167,203355,2805.9917
8168,204322,2779.8032
8169,204427,2856.5898
8170,205232,3017.4204
8171,205554,2254.8528
8172,205911,2704.3657
8173,207610,2546.05
8174,208299,2380.9385
8175,208462,2570.2178
8176,208589,3017.5796
8177,210713,2409.9673
8178,211056,2443.4895
8179,211437,2659.4282
8180,212338,2607.2925
8181,212374,3075.8408
8182,213204,2847.1018
8183,213509,2923.3672
8184,213530,2927.9624
8185,214175,2607.2573
8186,214200,2560.42
8187,214509,2544.0293
8188,215132,2546.05
8189,215266,3093.531
8190,216268,3119.7195
8191,216288,3064.5312
8192,217709,2881.337
8193,219640,2927.6934
8194,219931,3236.6755
8195,220895,3522.2087
8196,221313,2805.9917
8197,222875,3113.7373
8198,222944,2722.6914
8199,224150,3075.8408
8200,225050,2570.2178
8201,225849,3056.9397
8202,226405,2561.7195
8203,226783,2627.2256
8204,226793,3545.4116
8205,227936,2743.9128
8206,229045,3038.959
8207,229065,2586.6084
8208,229179,2855.6
8209,229620,2768.4824
8210,229625,2954.3164
8211,230758,3041.7935
8212,233140,2735.892
8213,233670,2362.5361
8214,234463,3036.54
8215,234464,2948.0903
8216,235280,2544.0293
8217,235548,2897.1787
8218,235779,2944.4873
8219,235890,3069.0278
8220,236989,2625.2087
8221,237538,2541.1982
8222,237580,2605.8992
8223,237655,2766.57
8224,238981,3043.6084
8225,239048,3102.0293
8226,239388,2746.4514
8227,241595,3345.3032
8228,244786,2999.4155
8229,246015,2541.6213
8230,250841,2183.01
8231,251196,2722.6914
8232,252090,2748.88
8233,252314,2748.88
8234,252411,3077.806
8235,252800,3113.94
8236,189544,2368.7837
8237,189551,2811.7773
8238,192496,2465.6326
8239,193443,2404.465
8240,198624,2439.444
8241,200209,2443.5857
8242,200292,2531.6938
8243,200779,2824.9648
8244,201484,2600.416
8245,201841,2670.903
8246,201869,2758.5852
8247,204152,2902.1807
8248,204761,2266.4487
8249,205048,2600.416
8250,205068,2107.0793
8251,205584,2439.444
8252,205999,2689.0986
8253,206606,2915.1816
8254,207744,2452.1533
8255,209484,3036.8657
8256,209618,2564.558
8257,209890,2447.9424
8258,209935,2342.5952
8259,210269,2715.287
8260,210361,2240.2607
8261,210422,2234.9119
8262,210601,2734.173
8263,211908,2434.406
8264,212156,3098.3696
8265,213993,3050.746
8266,214034,2211.3606
8267,217606,2626.6045
8268,218651,2895.145
8269,220805,2644.2947
8270,223370,3090.7234
8271,224187,2767.2627
8272,226785,2465.6326
8273,227584,3010.0156
8274,229023,3037.614
8275,229212,2699.2065
8276,229542,2434.406
8277,232577,2303.524
8278,233643,2421.754
8279,237591,2465.6326
8280,238479,2319.8013
8281,246739,2706.145
8282,183377,2253.1162
8283,184084,2667.3118
8284,190572,3549.5142
8285,190583,2919.8267
8286,190962,2386.4739
8287,191093,2443.5857
8288,192559,2447.9424
8289,192582,2342.5952
8290,193422,2959.8276
8291,195356,2522.7444
8292,198428,2782.871
8293,198701,2778.0996
8294,198903,2342.5952
8295,199665,2423.5134
8296,199668,2360.2854
8297,200256,2448.7131
8298,200698,2443.5857
8299,201523,2538.29
8300,201527,2792.5935
8301,201999,3654.9668
8302,202073,2421.754
8303,203426,2303.524
8304,203431,2933.6396
8305,204763,2624.176
8306,205724,2273.5417
8307,205752,3058.8867
8308,206161,3074.9644
8309,206219,2481.484
8310,207485,2902.7158
8311,207618,2270.8064
8312,208432,2442.6133
8313,208968,2856.0828
8314,210488,2599.017
8315,211221,2599.017
8316,211702,2368.7837
8317,211955,2796.0234
8318,214211,2572.8286
8319,214990,2439.444
8320,215786,2342.5952
8321,217758,2572.8286
8322,218971,1744.0433
8323,219746,2511.2056
8324,221179,2590.5188
8325,221477,2407.8042
8326,221684,2511.2056
8327,221736,2599.017
8328,223115,2731.2512
8329,224724,2952.1665
8330,226576,2616.7073
8331,228632,2885.2478
8332,230150,3298.009
8333,230793,2599.017
8334,230982,2656.129
8335,233074,2511.2056
8336,233148,2572.8286
8337,234281,2796.787
8338,237448,2203.7593
8339,238456,2459.1313
8340,238984,3099.335
8341,239437,2814.0771
8342,242651,2572.8286
8343,251152,2323.622
8344,251511,2757.6145
8345,10466,1501.3037
8346,52340,1537.9812
8347,53736,1457.9027
8348,104476,996.8721
8349,114356,1542.3915
8350,116917,1728.958
8351,118646,1913.1705
8352,126883,1871.0524
8353,137267,1756.7686
8354,137461,1751.1829
8355,138722,1779.1981
8356,139476,1576.5815
8357,140423,1521.5908
8358,140497,1501.3037
8359,142818,1828.416
8360,142962,1400.0139
8361,143751,2114.824
8362,144282,2740.8376
8363,145014,1702.2224
8364,146121,1628.5864
8365,146969,1539.2809
8366,148365,1574.2153
8367,149825,1987.8242
8368,150894,1521.5908
8369,151270,1355.8844
8370,152107,2023.6945
8371,152620,1468.7133
8372,152870,1198.3636
8373,155694,1654.1562
8374,155964,1501.3037
8375,156464,1671.8463
8376,158088,1094.2933
8377,158370,1807.989
8378,159040,1816.3179
8379,159202,1783.0645
8380,159354,3085.9783
8381,159566,1502.3728
8382,161725,1606.3445
8383,162265,1539.2809
8384,162315,1521.5908
8385,162407,1654.1562
8386,162512,1882.605
8387,162886,1654.1562
8388,163265,1728.958
8389,163396,2665.019
8390,163908,1309.0121
8391,163998,1671.8463
8392,167841,2588.8538
8393,169424,1951.9983
8394,169509,1880.108
8395,170231,1548.5046
8396,170309,1330.0953
8397,170472,2276.435
8398,170592,1719.9125
8399,170636,1880.108
8400,171490,2082.1062
8401,171721,1583.958
8402,172561,1833.6332
8403,172780,2651.4648
8404,172825,1925.6812
8405,173337,1492.4502
8406,173671,1728.4102
8407,173673,1717.4177
8408,173834,2213.1719
8409,173859,2656.5208
8410,173891,2629.5845
8411,173895,1676.2256
8412,176357,1780.5322
8413,176380,1468.7133
8414,176907,1273.697
8415,177083,2258.7017
8416,177294,2202.7969
8417,177315,1879.581
8418,177404,1717.9998
8419,177802,2577.0056
8420,178215,2086.389
8421,178289,1803.2122
8422,178414,1948.883
8423,178520,1977.6943
8424,178589,2292.7124
8425,179543,2290.1914
8426,179687,1891.8628
8427,180593,2559.7874
8428,181010,2003.3206
8429,181013,1501.3037
8430,181343,2418.898
8431,181381,2176.4856
8432,181559,1520.7302
8433,182094,1702.2224
8434,182096,2526.9692
8435,182160,2276.435
8436,182365,2121.7288
8437,182451,1574.2443
8438,182883,2594.8733
8439,183138,2521.6567
8440,183151,2506.8489
8441,183425,2833.8098
8442,183486,2661.031
8443,183559,2587.4414
8444,183643,1768.5803
8445,183686,1880.108
8446,184229,1836.2297
8447,184283,2188.6194
8448,184630,2136.551
8449,184747,2725.3198
8450,184851,1596.3928
8451,184852,1654.1562
8452,184878,2276.435
8453,186127,2539.2808
8454,186550,2125.4106
8455,186715,1765.4849
8456,186970,2189.3794
8457,186979,3000.073
8458,187550,2239.3599
8459,187701,2350.7432
8460,187915,2612.7324
8461,187959,1596.3928
8462,188232,2556.115
8463,188346,1862.418
8464,188724,1406.8442
8465,188996,2584.92
8466,189054,1893.5763
8467,189141,2336.5818
8468,189343,2269.5068
8469,189655,2573.983
8470,189730,2226.9282
8471,189885,2724.456
8472,189944,2589.9888
8473,189952,2156.362
8474,190021,2100.7834
8475,190079,2700.5874
8476,190139,2587.3806
8477,190332,2423.0996
8478,190552,2060.0273
8479,190790,2592.5093
8480,191105,2244.6184
8481,191378,2694.261
8482,191800,2240.834
8483,191842,2322.6985
8484,191843,2075.2612
8485,191990,2627.1812
8486,192169,1815.927
8487,192250,2597.7678
8488,192283,2526.5542
8489,192346,2112.6316
8490,192439,2154.8484
8491,192624,2864.355
8492,192695,2781.3923
8493,192912,2238.3984
8494,193103,2547.0588
8495,193244,1783.4011
8496,193252,2346.788
8497,193312,1989.0127
8498,193358,2514.1038
8499,193427,2571.1636
8500,193475,2433.4944
8501,193482,2455.8428
8502,193578,1599.0267
8503,193631,2605.8374
8504,193864,1468.7133
8505,193939,2539.6028
8506,194024,2776.698
8507,194050,1881.1997
8508,194076,2050.754
8509,194086,2151.1636
8510,194092,2700.5874
8511,194150,2322.3513
8512,194349,2663.434
8513,194717,2333.5469
8514,194907,2886.4985
8515,195036,2762.0962
8516,195834,1891.1199
8517,196070,1728.4102
8518,196948,1468.7133
8519,196981,2406.6143
8520,197391,2276.435
8521,197496,1891.1199
8522,197896,2368.7837
8523,197953,3381.6362
8524,197966,2023.139
8525,197981,2720.624
8526,198147,2676.8335
8527,198156,2983.8276
8528,198178,2324.1143
8529,198330,1899.4929
8530,198377,2797.4363
8531,198687,2635.011
8532,199053,2637.705
8533,199277,2611.1084
8534,199452,2779.8066
8535,199516,2666.3499
8536,199572,1940.9701
8537,199747,2611.1294
8538,199860,2659.441
8539,200235,3044.3657
8540,200461,2307.8816
8541,200466,2084.8694
8542,200553,2114.017
8543,200806,2754.524
8544,200895,2485.017
8545,200898,2502.7073
8546,200922,2684.5332
8547,200981,2303.524
8548,201265,2720.624
8549,201352,1903.376
8550,201362,1862.418
8551,201408,2213.1719
8552,201875,1821.4377
8553,202064,1664.3931
8554,202170,2239.3599
8555,202231,2302.623
8556,202413,2303.9058
8557,202754,2353.3062
8558,202952,2225.6072
8559,202974,2342.5952
8560,203173,2134.8862
8561,203216,2405.8584
8562,203309,2511.2056
8563,203377,2800.341
8564,203457,2209.5054
8565,203528,2675.0376
8566,203606,2921.4668
8567,204071,2316.3794
8568,204080,2818.2817
8569,204203,1626.4592
8570,204271,2121.13
8571,204489,2708.9756
8572,204821,2823.6243
8573,205085,2740.1035
8574,205465,2533.127
8575,205676,2444.5469
8576,206549,1728.958
8577,206633,2674.6106
8578,206635,2405.8584
8579,207531,2663.5122
8580,207741,2668.2202
8581,208371,2369.172
8582,208455,2485.017
8583,208521,1555.6713
8584,208974,2864.355
8585,209017,2757.6992
8586,209711,2801.0918
8587,210140,2156.362
8588,210147,2163.1846
8589,210182,2663.5122
8590,210209,2742.6938
8591,210527,2226.9282
8592,210787,2270.8064
8593,210826,2779.746
8594,211561,2600.171
8595,211850,2692.2583
8596,211870,2307.8816
8597,211880,2226.9282
8598,211952,2792.5872
8599,213117,2316.3794
8600,213327,2243.3188
8601,213338,2485.017
8602,213618,2347.3032
8603,213878,2880.736
8604,214005,1488.4498
8605,214063,2213.1719
8606,214091,1765.4849
8607,214094,2140.205
8608,214319,1522.2354
8609,214331,2555.6206
8610,214406,1181.9733
8611,214493,2085.8977
8612,214630,2527.3271
8613,214684,2201.3232
8614,214837,2555.7944
8615,214969,2627.3857
8616,214987,1939.5779
8617,215072,2629.9585
8618,215085,1400.0139
8619,215092,1647.9673
8620,215594,2253.1162
8621,215999,1654.1562
8622,216012,1728.4102
8623,216017,1702.2224
8624,216237,2198.7397
8625,216260,2485.017
8626,216273,2817.4648
8627,216281,2422.1362
8628,216534,2405.8584
8629,216709,2618.8433
8630,216751,2321.813
8631,217021,2550.209
8632,217696,1941.3699
8633,217990,2688.7646
8634,218214,3106.9143
8635,220166,2635.616
8636,220700,1899.4929
8637,221050,2422.1362
8638,221378,1639.8528
8639,221461,2302.623
8640,221552,2334.787
8641,221713,2485.017
8642,221824,2495.462
8643,221847,2759.0078
8644,221857,3065.4485
8645,221924,2550.8171
8646,222134,2186.4138
8647,222197,2917.5164
8648,222969,1717.4177
8649,223424,3005.0132
8650,223746,3553.8945
8651,223857,2599.2095
8652,224165,2663.434
8653,224391,2239.3599
8654,224420,2303.524
8655,224496,2290.1914
8656,224506,2528.8958
8657,224611,2730.575
8658,225376,2078.82
8659,225715,2405.8584
8660,226033,2226.9282
8661,226286,2805.9812
8662,226416,2606.2656
8663,226757,2504.6199
8664,227412,1899.4929
8665,228130,1803.2122
8666,228205,2343.4644
8667,228897,2521.6567
8668,229055,2917.7075
8669,229129,2264.5864
8670,229332,2786.3438
8671,229380,1584.8533
8672,229460,2373.4912
8673,229641,2182.48
8674,229750,2369.732
8675,230166,1803.2122
8676,230167,1803.2122
8677,230172,1986.2245
8678,230203,1832.7085
8679,230220,1627.1569
8680,230238,1697.0742
8681,230261,3037.732
8682,230262,3062.159
8683,230268,2805.934
8684,230288,3468.7373
8685,230306,2341.8044
8686,230321,2183.839
8687,230357,2511.2056
8688,230450,2577.0056
8689,230467,2864.355
8690,230471,2746.0293
8691,231563,2819.4766
8692,232125,2200.0488
8693,232295,2439.7817
8694,232374,2591.5479
8695,232376,2432.1987
8696,232382,2766.6694
8697,232467,2242.0554
8698,232469,2316.3794
8699,232505,1305.462
8700,232597,2361.0762
8701,232620,2485.017
8702,232622,2620.0195
8703,232728,2125.1665
8704,232848,2229.5625
8705,232875,2109.585
8706,232887,2538.767
8707,232919,1744.1877
8708,232946,2951.684
8709,233436,1913.3896
8710,233569,1992.8387
8711,233870,2368.7837
8712,234004,1874.7385
8713,234016,2666.0356
8714,234482,2042.0195
8715,234893,2568.3174
8716,236074,1128.3738
8717,236169,2550.8171
8718,236173,3363.6863
8719,236192,2014.4108
8720,236194,2771.653
8721,237247,1969.0997
8722,238015,2438.585
8723,238657,2068.699
8724,238685,2319.2402
8725,239637,2836.0166
8726,239848,2255.7505
8727,240206,2485.017
8728,240258,2342.5952
8729,240689,1900.7102
8730,241011,2882.0452
8731,242028,2316.3794
8732,242327,2432.0469
8733,242944,2257.05
8734,244251,2951.684
8735,244706,2635.5088
8736,245549,2189.9053
8737,245783,1717.6456
8738,246339,2213.1719
8739,247071,2443.2812
8740,247148,2255.7505
8741,247423,2347.3032
8742,247767,2004.3091
8743,247926,2215.5674
8744,247963,1728.4102
8745,248043,1899.4929
8746,248100,2078.82
8747,248755,1852.6204
8748,250798,2118.0608
8749,251148,1728.4102
8750,251183,2301.5762
8751,251699,1938.4492
8752,251705,1941.0457
8753,252545,2633.4233
8754,252718,2781.754
8755,242214,8586.324
8756,246420,6489.702
8757,243392,6699.9253
8758,243627,5269.514
8759,244267,7388.238
8760,236378,4366.736
8761,242238,5281.468
8762,242453,6161.5327
8763,244509,5628.539
8764,245131,5745.353
8765,248874,4756.3174
8766,252339,6294.9204
8767,235955,5175.789
8768,238616,6139.8735
8769,241487,6098.3984
8770,245037,6955.237
8771,245703,5048.0054
8772,246728,5010.739
8773,233892,4810.327
8774,236804,4422.2676
8775,237708,5286.799
8776,240589,5258.909
8777,245287,5447.516
8778,245437,5418.4404
8779,231395,4587.7754
8780,233917,4653.9834
8781,238282,4649.948
8782,239138,4734.0073
8783,240215,4866.035
8784,245035,5216.2583
8785,245894,4715.82
8786,251894,4557.4985
8787,229745,4556.6978
8788,230786,4460.515
8789,231442,4939.651
8790,235161,4967.5044
8791,236941,5020.7876
8792,240660,4770.0
8793,241187,4715.82
8794,242528,5539.649
8795,242656,4782.481
8796,244401,4474.7734
8797,247103,4845.397
8798,231973,4003.0762
8799,234886,3914.0928
8800,235171,4219.3657
8801,235413,3526.9495
8802,236467,4616.962
8803,237477,4046.508
8804,237496,3675.669
8805,239259,3749.538
8806,240751,3433.4373
8807,240950,4050.1748
8808,242294,3986.912
8809,243249,4342.631
8810,244050,3812.8013
8811,244340,3433.4373
8812,251404,3986.912
8813,225105,4238.6753
8814,231445,3786.7358
8815,233018,3923.6255
8816,233884,3977.9272
8817,235026,3465.8188
8818,237726,4844.168
8819,239936,3921.2803
8820,240081,3932.3538
8821,244840,3465.8188
8822,245237,4066.952
8823,246011,4193.4756
8824,246282,3777.0615
8825,252289,4248.133
8826,252703,4320.197
8827,222836,3715.5925
8828,225738,3687.6133
8829,228225,3170.0762
8830,229831,3776.0286
8831,233057,3560.7341
8832,233139,3650.1826
8833,233397,3528.8223
8834,233841,2821.7588
8835,234097,3648.8083
8836,234319,3424.294
8837,234350,3334.108
8838,235215,3360.2964
8839,237310,4141.8633
8840,239368,3179.7505
8841,239545,3591.7617
8842,241695,3289.933
8843,242307,3233.3394
8844,242317,2985.7905
8845,244143,2967.5479
8846,246866,3290.2163
8847,246952,2838.1494
8848,251300,3550.5251
8849,251387,2985.7905
8850,252083,2985.7905
8851,252230,3101.764
8852,208581,3317.3708
8853,212040,3183.9985
8854,221661,3333.6187
8855,222878,3402.5742
8856,223962,3206.8909
8857,224892,3097.389
8858,226265,3127.3503
8859,227884,3135.8481
8860,228426,3072.585
8861,228886,3135.8481
8862,229610,3152.126
8863,230557,3153.5383
8864,230912,3187.402
8865,231307,3109.6602
8866,231474,2992.8684
8867,232405,3064.0872
8868,233084,3046.397
8869,233309,2761.3423
8870,233373,2735.1543
8871,234158,3428.7622
8872,234668,3046.397
8873,234856,3072.585
8874,236043,3247.2617
8875,236650,3127.3503
8876,236963,2992.8684
8877,238114,3457.649
8878,238953,3109.6602
8879,239373,2735.1543
8880,239438,3162.933
8881,239494,3157.8105
8882,239513,2814.6948
8883,239529,3515.8022
8884,240350,3166.7725
8885,240511,3483.0635
8886,241172,3157.8105
8887,241570,3088.3037
8888,241837,3412.7476
8889,241937,3109.6602
8890,242052,3046.397
8891,242412,3072.585
8892,242426,3109.6602
8893,242792,3536.7332
8894,243816,3190.465
8895,244363,3496.552
8896,244654,2637.6716
8897,245235,3160.652
8898,246608,4365.16
8899,246974,3555.395
8900,247150,2735.1543
8901,247263,2698.079
8902,248060,2735.1543
8903,248257,3065.36
8904,248878,2698.079
8905,205481,3015.9138
8906,213488,2895.1533
8907,215036,2614.0435
8908,215410,2774.4587
8909,220605,3004.8872
8910,220669,2913.1084
8911,222394,2996.4087
8912,222540,2697.3438
8913,224953,2599.6355
8914,225355,2804.1646
8915,225435,2612.644
8916,225625,2649.7192
8917,225769,2677.3066
8918,226249,2717.8708
8919,226268,3319.245
8920,228770,2983.4836
8921,229082,2677.3066
8922,229127,2511.297
8923,229701,3056.644
8924,229742,2640.2314
8925,229753,2677.3066
8926,229865,2703.4946
8927,231137,2677.3066
8928,231408,2921.3413
8929,231753,2703.4946
8930,232832,2838.041
8931,233079,2677.3066
8932,233606,2703.4946
8933,233809,2933.1455
8934,234202,3160.173
8935,234727,2965.7935
8936,235301,3387.735
8937,235315,2456.6924
8938,235507,3028.0615
8939,236615,2721.1848
8940,236695,2676.8042
8941,236703,2677.3066
8942,237525,2069.943
8943,238820,2944.4478
8944,239365,2697.3438
8945,239391,2895.1533
8946,240064,2586.456
8947,240172,2495.813
8948,240223,3206.9502
8949,240415,2675.9072
8950,241275,3274.4907
8951,241406,3030.456
8952,241445,3099.942
8953,241462,3220.6414
8954,241465,2703.4946
8955,242158,3244.3152
8956,242217,2838.041
8957,242722,2663.8315
8958,243074,2614.0435
8959,244185,3121.1687
8960,244438,3212.1433
8961,244447,2956.9866
8962,245091,2629.0347
8963,247186,2864.229
8964,248117,2539.6917
8965,251195,2861.6956
8966,251790,4100.0674
8967,251920,2586.456
8968,252062,2760.607
8969,213152,2502.681
8970,214088,2797.5437
8971,219461,2369.5918
8972,219584,2693.0706
8973,220139,2977.5288
8974,220786,2579.1777
8975,220944,2777.7327
8976,221489,2872.8208
8977,222256,2815.7085
8978,222916,2977.5288
8979,224019,3527.8186
8980,224855,2842.9824
8981,224875,2494.478
8982,225261,2548.254
8983,225387,2576.923
8984,225550,2944.79
8985,225610,2444.3943
8986,225710,2797.5437
8987,225768,2361.094
8988,226431,2726.6785
8989,228591,2483.9292
8990,228607,2405.2737
8991,229557,2406.667
8992,229891,2701.3955
8993,229912,2424.3572
8994,230134,2591.0596
8995,230888,2539.7556
8996,231244,2777.7327
8997,231354,3079.828
8998,232136,2369.5918
8999,232296,2404.8599
9000,233736,2548.254
9001,234222,2709.918
9002,234983,2522.0654
9003,235253,3034.5503
9004,235269,2522.0654
9005,235536,2810.5527
9006,235925,2424.5833
9007,236585,2548.254
9008,236924,2387.282
9009,237160,2494.4429
9010,237198,2548.254
9011,237721,2784.3643
9012,237772,2546.133
9013,239021,2431.2148
9014,239571,2406.667
9015,239902,2652.806
9016,239946,2503.7402
9017,240459,2366.7603
9018,240663,2858.8582
9019,242383,2459.94
9020,242427,2810.5527
9021,244489,2431.2148
9022,244546,2358.2625
9023,246010,2405.2737
9024,247665,2682.7998
9025,248105,2542.6458
9026,251445,3167.2483
9027,251531,2369.5918
9028,252184,2873.816
9029,206562,2638.6025
9030,211785,2594.6697
9031,213449,2406.667
9032,213642,2441.5627
9033,213835,2845.52
9034,215818,2822.059
9035,216540,2424.5833
9036,219951,2361.094
9037,220072,2195.0022
9038,223306,3351.1074
9039,223925,2178.7107
9040,224198,2432.855
9041,224302,2369.5918
9042,224662,2788.121
9043,224774,3280.109
9044,224973,3100.5398
9045,225574,2387.282
9046,225734,2960.9185
9047,225933,3685.7402
9048,227599,2813.5806
9049,227982,2249.7217
9050,228007,2682.4807
9051,228058,2592.0798
9052,228809,2664.7905
9053,229175,2406.667
9054,229477,2494.478
9055,229873,2406.667
9056,230995,2980.952
9057,231103,2679.889
9058,234740,2822.059
9059,234760,3032.4424
9060,235398,2494.478
9061,235590,2424.5833
9062,236367,2523.0903
9063,236447,2605.3662
9064,236474,2494.478
9065,236943,2638.1323
9066,237758,2406.667
9067,238475,2793.7397
9068,239660,2494.478
9069,239849,2520.6665
9070,240795,2369.5918
9071,240914,2958.5156
9072,241089,2494.478
9073,242021,2520.6665
9074,242116,2520.6665
9075,242181,2511.219
9076,242312,3170.3066
9077,243456,2522.0654
9078,244391,2904.4985
9079,244655,2873.816
9080,244751,2513.7163
9081,245242,2616.948
9082,245748,2543.4355
9083,246844,2849.1191
9084,248565,2681.401
9085,251154,2791.1926
9086,251941,2784.4343
9087,252014,3067.9377
9088,252168,2403.6726
9089,252692,2592.7012
9090,204324,2691.824
9091,208999,2754.6655
9092,209264,2648.8755
9093,210046,2487.211
9094,212287,2812.608
9095,212493,2837.9663
9096,212821,2748.9363
9097,212997,2674.1338
9098,213147,2441.638
9099,213407,2790.2766
9100,213659,2336.1367
9101,213815,2884.239
9102,215756,2939.4717
9103,216981,2976.47
9104,222215,2487.211
9105,222411,2437.1272
9106,222484,2055.5493
9107,225531,2362.3247
9108,226697,3075.5825
9109,228870,2353.827
9110,229118,2508.14
9111,229285,2399.4
9112,229588,2586.3223
9113,229854,2513.3994
9114,229923,2871.9043
9115,230638,2570.5117
9116,232713,2437.1272
9117,232849,2336.1367
9118,233434,2513.3994
9119,233642,2487.211
9120,234984,2513.3994
9121,236877,2504.9011
9122,237376,2443.278
9123,238354,2180.8315
9124,238647,2423.9478
9125,239095,2336.1367
9126,240156,2665.6355
9127,240166,2674.1338
9128,241032,2591.7634
9129,242486,2810.9473
9130,244252,2336.1367
9131,244418,2398.0066
9132,244993,2399.4
9133,245792,3025.9746
9134,248004,2380.015
9135,250817,2445.7605
9136,251914,2810.9473
9137,198285,2614.6414
9138,199890,2596.725
9139,200840,2828.1904
9140,202259,2559.65
9141,204849,2684.5361
9142,205321,2533.462
9143,205759,2634.4524
9144,205961,2622.913
9145,206469,3442.297
9146,207429,3005.4531
9147,208480,2351.9683
9148,208513,2441.42
9149,209490,2434.368
9150,210108,2720.317
9151,210347,2398.0066
9152,211067,3486.208
9153,211173,3134.8667
9154,211228,2694.1284
9155,211901,2703.4453
9156,211928,2417.09
9157,213090,2912.7993
9158,213543,2533.462
9159,214271,2452.9592
9160,214280,2540.2183
9161,214661,2909.1438
9162,215817,2755.1719
9163,216485,2881.0508
9164,216730,2342.5137
9165,216815,2854.379
9166,217277,2614.6414
9167,219569,2891.9006
9168,220566,2504.9011
9169,220600,2441.5857
9170,221053,2512.4626
9171,222080,2586.3223
9172,222222,2613.0024
9173,223499,2898.6206
9174,223568,2378.7153
9175,223652,2666.854
9176,224095,2738.007
9177,224121,2784.7593
9178,224324,2743.0503
9179,224690,2828.1904
9180,225564,2546.3506
9181,225654,2774.2058
9182,225798,2577.824
9183,226259,2417.3162
9184,226517,2596.725
9185,227594,2482.7002
9186,227894,2538.5588
9187,229655,2634.4524
9188,231105,2437.1272
9189,232586,2353.827
9190,232760,2399.3643
9191,233544,2352.2673
9192,234093,2694.1284
9193,234534,2417.09
9194,237147,2546.1145
9195,237742,2609.926
9196,238642,2759.3386
9197,240312,2380.015
9198,243533,2300.1265
9199,244516,2559.7363
9200,244941,2379.5889
9201,245219,2914.3018
9202,247010,2726.9805
9203,247218,2653.1038
9204,247911,2456.5122
9205,251642,2495.981
9206,252425,2586.3223
9207,183544,2680.0254
9208,199321,2345.7048
9209,204219,2559.65
9210,204842,2634.4524
9211,205386,2413.8386
9212,206065,2634.4524
9213,209210,2649.998
9214,210005,2949.8745
9215,210029,3122.7483
9216,210110,2551.152
9217,210494,2935.3323
9218,210772,2595.3318
9219,211238,2417.09
9220,212120,2576.0405
9221,212485,2399.4
9222,213314,2595.3318
9223,213693,2987.771
9224,213982,2551.152
9225,216535,2577.34
9226,217332,2336.1367
9227,219414,2504.8489
9228,219566,2500.3904
9229,219861,2336.1367
9230,220030,2886.6113
9231,220191,2892.9883
9232,220558,2950.034
9233,221383,2680.0254
9234,221468,2422.6282
9235,221801,2917.642
9236,221907,2947.5771
9237,221985,2630.6484
9238,222286,2728.0518
9239,222734,2459.11
9240,223880,2596.6895
9241,224009,2399.4
9242,224592,2422.6282
